,hddsn,avg_temp_24h,uncorrectable_rd_err,erp_1m_err_cnt,maxpoh_sea,siglatencycriteria_ratio,sigharderrlocality_ratio,sigharderrcount_ratio,sigbursterrthreshold_ratio,sigsofterrrate_ratio,sigharderrrategrouping_ratio
394,3RJGJX7C,51.0,188,733.0,1885.7314027,1.1,14.0,1.75,4.2,0.001030611,0.3333333333
395,2NGSHJ5H,45.0,228,502.0,3017.631,0.4,39.75,1.1,8.4,0.0160931482,0.3333333333
396,3GJRUTNK,47.0,144,209.0,5337.9275138,1.0,23.75,8.0,23.8,0.000136376,1.6666666667
397,3XG5768U,25.0,0,,,,,,,,
398,3XG5768U,25.0,0,,,,,,,,
399,5DJVEDAN,26.0,0,,,,,,,,
400,5DJVEDAN,26.0,0,,,,,,,,
401,5DJVEELN,27.0,0,,,,,,,,
402,5DJVEELN,28.0,0,,,,,,,,
403,5DJX8KBP,26.0,18,104.0,,,42.75,4.1,1.0,16258.2397460938,0.3333333333
404,5DJX8KBP,26.0,18,104.0,,,42.75,4.1,1.0,16258.2397460938,0.3333333333
405,2MKSTDXG,25.0,0,1330.0,,,35.0,7.7,7.8,0.0896601219,0.3333333333
406,2MKSTDXG,25.0,0,1330.0,,,35.0,7.7,7.8,0.0896601219,0.3333333333
407,2MGMB6EJ,35.0,0,,,,,,,,
408,2MGMB6EJ,33.0,0,,,,,,,,
409,5DJRKKHN,25.0,0,,,,,,,,
410,5DJRKKHN,25.0,0,,,,,,,,
411,6PG0RM6U,34.0,0,,,,,,,,
412,6PG0RM6U,32.0,0,,,,,,,,
413,6PG0SM4U,37.0,0,,,,,,,,
414,6PG0SM4U,35.0,0,,,,,,,,
415,3GG0S8GF,53.0,704,38.0,2884.6633333,1.8,140.875,10.6,20.0,0.00135509,1.3333333333
416,3WKXH2XK,28.0,0,,,,,,,,
417,3WKXH2XK,28.0,0,,,,,,,,
418,2MGGHJLH,45.0,1,2.0,594.6845694,0.0,0.0,0.0,0.0,5.12171e-05,0.0
419,2MHH2HDH,37.0,0,,,,,,,,
420,2MHH2HDH,36.0,0,,,,,,,,
421,2NGRPHVJ,50.0,4210,129.0,2855.9184583,1.9,523.875,5.7,16.2,0.0024890765,0.3333333333
422,2NGRPHVJ,24.0,4210,129.0,2855.9184583,1.9,523.875,5.7,16.2,0.0024890765,0.3333333333
423,5DHK2Z3P,25.0,0,,,,,,,,
424,5DHK2Z3P,25.0,0,,,,,,,,
425,2MGE1ZVH,46.0,1,4.0,5786.1412777,0.1,0.0,0.0,0.0,0.0001901281,0.0
426,3XH7TMXT,29.0,0,,,,,,,,
427,3XH7TMXT,29.0,0,,,,,,,,
428,5DJRRDNN,29.0,62,96.0,1.8420694,0.1,9.625,6.1,1.0,0.42001076579999996,0.3333333333
429,5DJRRDNN,29.0,62,96.0,1.8420694,0.1,9.625,6.1,1.0,0.42001076579999996,0.3333333333
430,2MH71K9G,28.0,0,,,,,,,,
431,2MH71K9G,29.0,0,,,,,,,,
432,2MKZR9DG,38.0,0,,,,,,,,
433,2MKZR9DG,36.0,0,,,,,,,,
434,3XGJL7ZU,25.0,0,,,,,,,,
435,3XGJL7ZU,25.0,0,,,,,,,,
436,3GKE333K,49.0,0,1104.0,6679.7835416,3.3,0.0,0.0,0.8,0.0143909907,0.0
437,3GKU8KHK,47.0,2,29.0,1862.3279027,0.1,0.0,0.0,0.0,8.50539e-05,0.0
438,3RH926JC,53.0,0,1162.0,2170.8448888,0.2,0.0,0.0,2.0,0.0024876023000000003,0.0
439,2NHEHJ1J,26.0,0,1.0,,,,,,,
440,2NHEHJ1J,27.0,0,1.0,,,,,,,
441,3MG806HU,51.0,2346,844.0,6520.640375,2.1,258.125,17.8,92.0,0.0033462109000000004,0.6666666667
442,3MGYNGHU,45.0,25,352.0,,,,,,,
443,2MK3E06J,28.0,0,,,,,,,,
444,2MK3E06J,29.0,0,,,,,,,,
445,2MJK558G,28.0,0,,,,,,,,
446,2MJK558G,29.0,0,,,,,,,,
447,3XGU0GUU,27.0,0,,,,,,,,
448,3XGU0GUU,28.0,0,,,,,,,,
449,3XGZ15ST,41.0,0,,,,,,,,
450,3XGZ15ST,38.0,0,,,,,,,,
451,3XH0KX5T,40.0,0,,,,,,,,
452,3XH0KX5T,38.0,0,,,,,,,,
453,5DJULXJN,27.0,0,,,,,,,,
454,5DJULXJN,28.0,0,,,,,,,,
455,3WK5V6TK,51.0,9,2.0,4874.7177361,0.0,0.0,0.0,0.0,0.0001305705,0.0
456,2MH3RU2G,26.0,0,,,,,,,,
457,2MH3RU2G,26.0,0,,,,,,,,
458,3GJVAATJ,49.0,0,275.0,4625.2225554999995,6.7,118.75,57.8,2.6,0.0006036911,1.6666666667
459,3MG6B0UU,53.0,0,1239.0,2649.3466805,2.3,0.0,0.0,2.0,0.004804819,0.0
460,3MGUK0XU,25.0,0,,,,,,,,
461,3MGUK0XU,25.0,0,,,,,,,,
462,3RHUBZWC,52.0,146,796.0,3929.1182222,0.7,4.5,0.75,3.4,0.0009135457000000001,0.3333333333
463,2MHYGVSG,46.0,13915,302.0,140.2917638,0.7,979.0,4.6,1.4,0.0093030332,0.3333333333
464,3GGAE3JK,53.0,1,180.0,7486.0280555,0.1,0.0,0.0,0.0,0.0007390764,0.0
465,3GGKS2HK,45.0,14499,31.0,2258.1334444000004,2.3,955.625,0.6,0.6,0.0034453846000000003,0.3333333333
466,3GGRK11K,52.0,8730,144.0,,,,,,,
467,3RJULT5C,51.0,5325,81.0,4855.071708300001,0.7,690.75,2.25,20.4,0.0003613642,0.3333333333
468,2MJ2Y6HG,28.0,0,,,,,,,,
469,2MJ2Y6HG,28.0,0,,,,,,,,
470,2MKWN17G,32.0,0,,,,,,,,
471,2MKWN17G,31.0,0,,,,,,,,
472,5DHJEYMN,35.0,0,,,,,,,,
473,5DHJEYMN,33.0,0,,,,,,,,
474,2MKJ9NNG,41.0,0,2.0,73.0036666,0.0,0.0,0.0,0.0,0.0,0.0
475,2MKJ9NNG,41.0,0,2.0,73.0036666,0.0,0.0,0.0,0.0,0.0,0.0
476,2MJAP1NG,28.0,0,,,,,,,,
477,2MJAP1NG,29.0,0,,,,,,,,
478,2MJSB12J,31.0,0,,,,,,,,
479,2MJSB12J,31.0,0,,,,,,,,
480,2NH9R0DE,29.0,0,8.0,4.3553055,0.1,0.0,0.0,0.0,0.00010123430000000001,0.0
481,2NH9R0DE,30.0,0,8.0,4.3553055,0.1,0.0,0.0,0.0,0.00010123430000000001,0.0
482,2NHR4AGE,30.0,0,,,,,,,,
483,2NHR4AGE,29.0,0,,,,,,,,
484,3XH0EJ6T,34.0,0,,,,,,,,
485,3XH0EJ6T,32.0,0,,,,,,,,
486,5DJMS4DN,22.0,0,,,,,,,,
487,5DJMS4DN,23.0,0,,,,,,,,
488,5DJRASHN,27.0,0,,,,,,,,
489,5DJRASHN,28.0,0,,,,,,,,
490,3RHU0WGC,48.0,1220,146.0,7411.5833611,15.9,168.625,13.2,1.0,0.0007368422,1.0
491,3RHU0WGC,26.0,1220,146.0,7411.5833611,15.9,168.625,13.2,1.0,0.0007368422,1.0
492,3RK704DC,48.0,0,365.0,3530.8014026999995,1.0,0.0,0.0,0.0,0.0002257355,0.0
493,3RK704DC,26.0,0,365.0,3530.8014026999995,1.0,0.0,0.0,0.0,0.0002257355,0.0
494,3MG5YTKU,48.0,0,908.0,2742.2856388,1.0,0.0,0.0,9.2,0.0018399754000000001,0.0
495,3RH39X0C,55.0,0,327.0,,,,,,,
496,3XH7TYZT,26.0,0,,,,,,,,
497,3XH7TYZT,26.0,0,,,,,,,,
498,2NHGA62E,39.0,14355,22.0,,,,,,,
499,3GGLB7PK,53.0,7,958.0,8936.782069399998,0.4,0.0,0.0,5.8,0.0067903199,0.0
500,3GJL4HHK,50.0,0,963.0,6414.1170972,0.1,0.0,0.0,2.4,0.0060105729,0.0
501,3MGK1K9U,41.0,669,317.0,1357.2450555,19.7,88.75,7.0,16.8,0.0008914619000000001,2.3333333333
502,3RJBPJVC,52.0,2196,700.0,,,,,,,
503,3WKD26SK,49.0,42,1330.0,8145.6921388,0.3,0.0,0.0,2.4,0.0005378844999999999,0.0
504,3XGXJKMU,48.0,303,1405.0,2925.7092777,1.3,14.25,5.7,7.0,0.0006997549,0.3333333333
505,3XG764MU,27.0,72,1952.0,,,18.0,12.1,3.2,0.574056198,0.3333333333
506,3XG764MU,28.0,72,1952.0,,,18.0,12.1,3.2,0.574056198,0.3333333333
507,2MKVJARG,40.0,0,,,,,,,,
508,2MKVJARG,37.0,0,,,,,,,,
509,2NHJYJKE,45.0,0,,,,,,,,
510,2NHJYJKE,41.0,0,,,,,,,,
511,3XGE25NU,35.0,0,,,,,,,,
512,3XGE25NU,35.0,0,,,,,,,,
513,5DJP0ESN,23.0,0,,,,,,,,
514,5DJP0ESN,24.0,0,,,,,,,,
515,3RHTG6XC,28.0,0,,,,,,,,
516,3RHTG6XC,28.0,0,,,,,,,,
517,2MHJKSTJ,45.0,0,,,,,,,,
518,2MHKXGMH,23.0,0,,,,,,,,
519,2MHKXGMH,23.0,0,,,,,,,,
520,2NHU1N3G,39.0,0,,,,,,,,
521,2NHU1N3G,37.0,0,,,,,,,,
522,3GGRVXSK,50.0,147,1028.0,3447.7804861,0.7,2.375,0.5,3.2,0.0014654104,0.3333333333
523,3MGN8RHU,43.0,6273,382.0,2948.8722360999996,0.2,252.125,4.0,8.2,0.0011578808,0.3333333333
524,3WKZ206K,55.0,0,529.0,6816.1788472,0.3,0.0,0.0,0.6,0.0033562575,0.0
525,2NH2X3XE,29.0,0,,,,,,,,
526,2NH2X3XE,29.0,0,,,,,,,,
527,3GGWV4DK,51.0,1012,133.0,8923.5734861,1.0,0.875,0.75,0.0,0.0010221043,1.0
528,3MG5S67U,43.0,13407,132.0,,,,,,,
529,3RHAB9MC,53.0,306,64.0,,,,,,,
530,2MHZ312G,28.0,0,,,,,,,,
531,2MHZ312G,28.0,0,,,,,,,,
532,2MHWZ3LJ,35.0,0,,,,,,,,
533,2MHWZ3LJ,33.0,0,,,,,,,,
534,2MJE2GNG,38.0,0,,,,,,,,
535,2MJE2GNG,35.0,0,,,,,,,,
536,2MKG4H8G,28.0,0,,,,,,,,
537,2MKG4H8G,28.0,0,,,,,,,,
538,2NHUPUUG,38.0,0,,,,,,,,
539,2NHUPUUG,36.0,0,,,,,,,,
540,3XGDWABU,32.0,0,,,,,,,,
541,3XGDWABU,31.0,0,,,,,,,,
542,3FHTGY0V,49.0,5,1180.0,924.5125138,0.1,0.0,0.0,3.0,0.3133762687,0.0
543,3FHTGY0V,25.0,5,1180.0,924.5125138,0.1,0.0,0.0,3.0,0.3133762687,0.0
544,2MJ7M0VG,26.0,0,,,,,,,,
545,2MJ7M0VG,26.0,0,,,,,,,,
546,2MJDMG5G,31.0,0,,,,,,,,
547,2MJDMG5G,31.0,0,,,,,,,,
548,3XGY4NNT,51.0,5097,154.0,4408.4036944,0.9,272.5,20.7,9.2,0.00038050199999999996,0.3333333333
549,3XGY4NNT,27.0,5097,154.0,4408.4036944,0.9,272.5,20.7,9.2,0.00038050199999999996,0.3333333333
550,3XH5DW5T,59.0,0,1.0,,,,,,,
551,3XH5DW5T,59.0,0,1.0,,,,,,,
552,2NH3B8WE,47.0,110,406.0,,,,,,,
553,3GGHGA8K,41.0,35,893.0,3297.402875,0.7,28.875,9.1,2.4,0.0004328398,1.0
554,3MGX3LDU,44.0,3024,863.0,4616.5275555,0.7,63.125,6.3,6.6,0.0038116997,0.3333333333
555,3RJ942JC,44.0,1,2.0,1221.3378888,0.0,0.0,0.0,0.0,0.00023093259999999998,0.0
556,3WKU86HK,45.0,28378,1.0,10967.282625,0.0,0.0,0.0,0.0,0.000128462,0.0
557,5DJX4EYN,27.0,0,,,,,,,,
558,5DJX4EYN,28.0,0,,,,,,,,
559,2NHMLV5G,28.0,0,,,,,,,,
560,2NHMLV5G,29.0,0,,,,,,,,
561,3RHRM97C,27.0,0,,,,,,,,
562,3RHRM97C,27.0,0,,,,,,,,
563,3RJE2SKC,51.0,0,731.0,,,,,,,
564,3RJE2SKC,25.0,0,731.0,,,,,,,
565,2MGBPUBJ,50.0,0,70.0,966.3225138,6.7,53.875,10.7,0.8,0.0007910611000000001,4.0
566,3MG67N5U,51.0,4761,112.0,1313.6327916,5.6,585.75,4.8,2.4,0.0007510710000000001,2.3333333333
567,3MGLX4BU,39.0,0,199.0,839.1231944,0.3,96.875,31.2,5.6,0.00034221919999999996,0.6666666667
568,3GGPVLLK,54.0,3292,1220.0,10970.31525,1.0,180.625,11.9,10.8,0.0019281009,0.6666666667
569,3GK7NZYJ,49.0,6774,269.0,5358.1209444,7.2,701.375,25.4,8.2,0.0004725104,3.3333333332999997
570,3RJ73B1C,51.0,814,1059.0,,,,,,,
571,3XG9DVJU,25.0,0,,,,,,,,
572,3XG9DVJU,25.0,0,,,,,,,,
573,2MK2PSNG,26.0,0,,,,,,,,
574,2MK2PSNG,26.0,0,,,,,,,,
575,2MK3KKDJ,36.0,0,,,,,,,,
576,2MK3KKDJ,33.0,0,,,,,,,,
577,3XGBLGWU,37.0,0,,,,,,,,
578,3XGBLGWU,35.0,0,,,,,,,,
579,3GJP9HXK,25.0,0,,,,,,,,
580,3GJP9HXK,25.0,0,,,,,,,,
581,3GKH70DK,26.0,0,,,,,,,,
582,3GKH70DK,26.0,0,,,,,,,,
583,3GKKR4YK,52.0,85,1142.0,6365.9305138,1.0,1.125,0.25,3.6,0.0017056554,0.3333333333
584,3GKKR4YK,26.0,85,1142.0,6365.9305138,1.0,1.125,0.25,3.6,0.0017056554,0.3333333333
585,3RGGEZWC,52.0,1,24.0,6274.008152699999,0.4,0.0,0.0,0.0,0.00040064660000000004,0.0
586,3RGGEZWC,28.0,1,24.0,6274.008152699999,0.4,0.0,0.0,0.0,0.00040064660000000004,0.0
587,3GGE70WK,45.0,6488,415.0,4484.1280555,0.3,592.25,28.2,10.6,0.0051482075,1.3333333333
588,3RJE04GC,40.0,61,44.0,1602.4290138,0.0,0.0,0.0,0.0,0.0001614452,0.0
589,3FKXKUYV,50.0,0,16.0,4530.5157361,0.2,0.0,0.0,0.0,0.0003823885,0.0
590,3FKXKUYV,50.0,0,16.0,4530.5157361,0.2,0.0,0.0,0.0,0.0003823885,0.0
591,3RGJN3GC,50.0,0,76.0,4897.061652699999,2.8,0.0,0.0,0.0,0.0001235103,0.0
592,3RGJN3GC,50.0,0,76.0,4897.061652699999,2.8,0.0,0.0,0.0,0.0001235103,0.0
593,6PG03H6U,31.0,0,,,,,,,,
594,6PG03H6U,30.0,0,,,,,,,,
595,2MHG3GSH,41.0,0,,,,,,,,
596,2MHG3GSH,38.0,0,,,,,,,,
597,3XGBBN2U,30.0,0,,,,,,,,
598,3XGBBN2U,29.0,0,,,,,,,,
599,3GKK5JRK,50.0,111,1193.0,1856.06675,0.2,10.875,1.4,6.2,0.007720955,0.3333333333
600,3GKK5JRK,27.0,111,1193.0,1856.06675,0.2,10.875,1.4,6.2,0.007720955,0.3333333333
601,3RJ00V8C,26.0,0,,,,,,,,
602,3RJ00V8C,26.0,0,,,,,,,,
603,3RKE2GEC,47.0,359,944.0,3320.9263055,1.2,23.75,2.5,3.6,0.0024455854000000003,0.6666666667
604,3RKE2GEC,25.0,359,944.0,3320.9263055,1.2,23.75,2.5,3.6,0.0024455854000000003,0.6666666667
605,3GGELD1K,53.0,19,1251.0,9229.195861100001,0.2,0.0,0.0,2.4,0.0040708257,0.0
606,3GGJMP8K,52.0,0,643.0,3707.2699026999994,0.4,2.625,1.1,0.6,0.0003741336,0.3333333333
607,3GGMA87K,52.0,0,142.0,5588.4391944,24.4,8.125,5.1,0.6,0.0004297853,2.3333333333
608,3GKWKJGK,48.0,300,956.0,1344.8989722,4.2,40.375,29.2,2.0,0.0001266991,2.0
609,3RHKAY8C,47.0,0,1310.0,7003.2238333000005,1.6,0.0,0.0,6.8,0.0019140422,0.0
610,3RJ9885C,49.0,4430,61.0,3058.08225,1.1,607.125,26.0,49.4,0.0005109358000000001,0.3333333333
611,3RJRTDHC,49.0,0,260.0,939.6378472000001,0.3,0.0,0.0,4.8,0.0022648142,0.0
612,3XH1BXDT,27.0,0,,,,,,,,
613,3XH1BXDT,27.0,0,,,,,,,,
614,2MJUU73G,27.0,0,,,,,,,,
615,2MJUU73G,28.0,0,,,,,,,,
616,3GGJG7UK,56.0,0,1209.0,11138.13025,1.3,0.0,0.0,2.8,0.00246929,0.0
617,3MGJMA1U,39.0,5751,298.0,,,,,,,
618,3RGMU8AC,51.0,3963,186.0,,,,,,,
619,3RHH9ETC,47.0,2658,116.0,,,,,,,
620,3RHJN1YC,46.0,45,131.0,4617.640833300001,0.4,142.125,0.75,21.8,0.0378073627,0.3333333333
621,2MJP7VBG,27.0,0,,,,,,,,
622,2MJP7VBG,27.0,0,,,,,,,,
623,2MKKEYUG,35.0,0,,,,,,,,
624,2MKKEYUG,32.0,0,,,,,,,,
625,2MKKAT1G,35.0,0,,,,,,,,
626,2MKKAT1G,33.0,0,,,,,,,,
627,3XGB4GXU,46.0,0,,,,,,,,
628,3XGB4GXU,46.0,0,,,,,,,,
629,3XGNB6MU,34.0,0,,,,,,,,
630,3XGNB6MU,32.0,0,,,,,,,,
631,3XH0L00T,34.0,0,,,,,,,,
632,3XH0L00T,32.0,0,,,,,,,,
633,3GGRKY0K,51.0,5093,218.0,2023.9287777,0.3,390.25,16.2,13.0,0.0017395953,0.3333333333
634,3GGRKY0K,25.0,5093,218.0,2023.9287777,0.3,390.25,16.2,13.0,0.0017395953,0.3333333333
635,3GKPYRDK,51.0,1530,758.0,996.5924861,0.1,49.0,4.6,8.2,0.35464269130000003,0.3333333333
636,3RJM5TYC,28.0,0,,,,,,,,
637,3RJM5TYC,28.0,0,,,,,,,,
638,3RJMA18C,46.0,5,1376.0,2879.3794305,5.0,0.0,0.0,11.0,0.041639660499999995,0.0
639,3RJMA18C,28.0,5,1376.0,2879.3794305,5.0,0.0,0.0,11.0,0.041639660499999995,0.0
640,3WKW356K,47.0,0,121.0,5791.71975,0.1,0.625,1.0,0.0,0.0003728016,0.3333333333
641,3WKZVYSK,53.0,0,,,,,,,,
642,3FG23V8V,48.0,0,96.0,,,,,,,
643,3MGYYEYU,43.0,458,1143.0,2808.9922361,6.2,33.125,2.7,2.4,0.0020099531,2.3333333333
644,3RG6M3AC,57.0,1096,1393.0,7659.7660416,0.2,95.0,7.1,6.0,0.0069937448,0.3333333333
645,3RJRM28C,52.0,6,811.0,6019.15275,0.1,0.0,0.0,2.4,0.012808078899999999,0.0
646,2NH2XH4E,29.0,0,,,,,,,,
647,2NH2XH4E,28.0,0,,,,,,,,
648,3MGRSVTU,48.0,18,294.0,1940.5915555,0.6,1.125,0.8,1.4,0.0002923769,1.0
649,2MKHU84G,37.0,0,,,,,,,,
650,2MKHU84G,34.0,0,,,,,,,,
651,2MKJXZEG,40.0,0,,,,,,,,
652,2MKJXZEG,40.0,0,,,,,,,,
653,2MKV47BG,32.0,0,,,,,,,,
654,2MKV47BG,32.0,0,,,,,,,,
655,2MKW66YG,34.0,0,,,,,,,,
656,2MKW66YG,32.0,0,,,,,,,,
657,2NHTRZ0G,39.0,0,,,,,,,,
658,2NHTRZ0G,35.0,0,,,,,,,,
659,3XGDN0ZU,48.0,0,,,,,,,,
660,3XGDN0ZU,48.0,0,,,,,,,,
661,2MKRZR4G,32.0,0,,,,,,,,
662,2MKRZR4G,32.0,0,,,,,,,,
663,3XGATK3U,30.0,0,,,,,,,,
664,3XGATK3U,30.0,0,,,,,,,,
665,3GGH4Y7K,25.0,0,,,,,,,,
666,3GGH4Y7K,25.0,0,,,,,,,,
667,3GH2ZZPK,52.0,30,553.0,,,,,,,
668,3GH2ZZPK,26.0,30,553.0,,,,,,,
669,3RHH46XC,24.0,0,,,,,,,,
670,3RHH46XC,24.0,0,,,,,,,,
671,3RJRRTAC,52.0,749,72.0,6875.4307083,0.7,90.375,0.75,38.0,0.00033743989999999996,0.3333333333
672,3RJRRTAC,27.0,749,72.0,6875.4307083,0.7,90.375,0.75,38.0,0.00033743989999999996,0.3333333333
673,2MGHGENH,27.0,0,,,,,,,,
674,2MGHGENH,27.0,0,,,,,,,,
675,3XH0X2RU,60.0,0,4.0,,,,,,,
676,3XH0X2RU,60.0,0,4.0,,,,,,,
677,2MGEZP7J,45.0,0,435.0,1536.1799027,0.4,0.0,0.0,9.0,0.0254609255,0.0
678,2MHHYHJH,46.0,10849,781.0,857.3241527,3.2,1272.625,119.9,13.4,0.13027915029999998,1.6666666667
679,2MJ1SY0J,47.0,6706,138.0,195.7831944,0.2,219.5,7.8,0.4,0.07957210990000001,0.6666666667
680,3MGNSL5U,44.0,31,239.0,5173.3253611,18.5,1.125,1.0,0.4,0.0001730816,1.0
681,2MJAD30H,27.0,0,194.0,,,16.625,3.2,0.8,1.6168253311,0.3333333333
682,2MJAD30H,27.0,0,194.0,,,16.625,3.2,0.8,1.6168253311,0.3333333333
683,2MKSMVAG,27.0,92,164.0,1.4042083,0.1,86.625,47.1,11.0,0.20186995800000002,0.3333333333
684,2MKSMVAG,29.0,92,164.0,1.4042083,0.1,86.625,47.1,11.0,0.20186995800000002,0.3333333333
685,5DJUUSVP,34.0,0,,,,,,,,
686,5DJUUSVP,31.0,0,,,,,,,,
687,2MJD4PYG,27.0,0,,,,,,,,
688,2MJD4PYG,27.0,0,,,,,,,,
689,2MJKEXNG,29.0,0,,,,,,,,
690,2MJKEXNG,29.0,0,,,,,,,,
691,2MK7K8GG,39.0,0,,,,,,,,
692,2MK7K8GG,39.0,0,,,,,,,,
693,3MGWGA3U,51.0,2,1498.0,6645.9610416000005,4.9,10.25,7.4,3.6,0.0006030036000000001,2.3333333333
694,3MGWGA3U,51.0,2,1498.0,6645.9610416000005,4.9,10.25,7.4,3.6,0.0006030036000000001,2.3333333333
695,3XGZ4RPT,41.0,0,,,,,,,,
696,3XGZ4RPT,38.0,0,,,,,,,,
697,3RGJAKRC,52.0,0,392.0,5124.2509583,0.6,6.625,1.3,0.4,0.00011497709999999999,0.3333333333
698,3RGJAKRC,27.0,0,392.0,5124.2509583,0.6,6.625,1.3,0.4,0.00011497709999999999,0.3333333333
699,3RKB8D2C,40.0,0,296.0,,,,,,,
700,3RKB8D2C,26.0,0,296.0,,,,,,,
701,3RKW100C,26.0,0,,,,,,,,
702,3RKW100C,26.0,0,,,,,,,,
703,3FKZHHMV,42.0,930,1214.0,1586.0602083,0.3,106.125,4.0,6.0,0.011160100400000001,0.3333333333
704,3RHGVSEC,57.0,50,131.0,,,,,,,
705,3GJALV9K,42.0,115,630.0,,,,,,,
706,3MGX753U,47.0,0,2.0,4067.4510694,0.0,0.0,0.0,0.0,0.00020522029999999998,0.0
707,3MGXGMWU,46.0,3318,98.0,,,,,,,
708,3WK9695K,56.0,7901,138.0,11817.4290833,3.8,631.25,3.4,5.6,0.0002149979,1.0
709,2NH2BJLE,31.0,0,,,,,,,,
710,2NH2BJLE,31.0,0,,,,,,,,
711,3GJRZD0K,52.0,16,342.0,,,,,,,
712,3GJRZD0K,27.0,16,342.0,,,,,,,
713,3XGJGWYU,26.0,0,,,,,,,,
714,3XGJGWYU,26.0,0,,,,,,,,
715,3MGNPSMU,52.0,37,180.0,4534.0960416,0.2,94.125,1.0,10.8,0.0007075186,0.3333333333
716,3RG5GWEC,51.0,170,161.0,1779.7805138,7.6,0.875,0.6,0.0,0.0004607955,1.3333333333
717,3RHSTY8C,52.0,4,1173.0,6587.289625,0.2,0.0,0.0,2.6,0.0011378997,0.0
718,3RJ8VZ4C,52.0,1,89.0,5163.9719722,0.3,0.0,0.0,0.0,0.0008122407000000001,0.0
719,3RJS9LGC,46.0,1279,784.0,248.6278888,0.3,135.0,8.1,7.0,0.016150936,0.3333333333
720,3WKYVU6K,52.0,0,48.0,11712.8580833,4.1,0.875,0.5,0.0,0.0001363026,0.3333333333
721,3RJ626TC,53.0,12377,88.0,9021.3737361,1.6,0.25,0.5,0.0,0.0002201912,0.3333333333
722,3RK4NPLC,52.0,1123,488.0,,,,,,,
723,2MJJLS5H,45.0,0,,,,,,,,
724,2MJJLS5H,45.0,0,,,,,,,,
725,2MKT4ZLG,27.0,40,634.0,,,,,,,
726,2MKT4ZLG,27.0,40,634.0,,,,,,,
727,3XGBLRSU,47.0,0,,,,,,,,
728,3XGBLRSU,47.0,0,,,,,,,,
729,2MKBGM6G,36.0,0,,,,,,,,
730,2MKBGM6G,35.0,0,,,,,,,,
731,2MKDU19G,29.0,0,,,,,,,,
732,2MKDU19G,28.0,0,,,,,,,,
733,2MKTX3SG,27.0,0,,,,,,,,
734,2MKTX3SG,27.0,0,,,,,,,,
735,2NH0BABE,33.0,0,,,,,,,,
736,2NH0BABE,31.0,0,,,,,,,,
737,3MGZP8RU,41.0,0,1.0,,,,,,,
738,3MGZP8RU,37.0,0,1.0,,,,,,,
739,3RJAU7SC,51.0,4,22.0,5689.8220416,2.8,0.125,0.25,0.0,0.0003562791,0.3333333333
740,3RJAU7SC,28.0,4,22.0,5689.8220416,2.8,0.125,0.25,0.0,0.0003562791,0.3333333333
741,2MGA2HLH,51.0,5534,425.0,1653.0590555,0.9,631.625,48.8,9.4,0.003759933,0.3333333333
742,3RK7VTNC,51.0,5524,161.0,2158.6009027,0.9,533.5,22.7,14.2,0.0003873139,0.3333333333
743,3WKLUDVK,54.0,0,152.0,,,,,,,
744,2MJ43K9J,42.0,8491,238.0,298.8850833,0.4,260.25,5.2,11.4,0.0191053307,0.3333333333
745,2MKAS51G,28.0,0,,,,,,,,
746,2MKAS51G,28.0,0,,,,,,,,
747,2MKK95WG,26.0,0,2.0,,,,,,,
748,2MKK95WG,26.0,0,2.0,,,,,,,
749,3FKSYR4V,47.0,3597,1072.0,2657.6279305,0.5,39.125,3.1,9.8,0.0006728763000000001,0.6666666667
750,3GG0HVDF,51.0,0,327.0,9004.4284861,2.3,0.0,0.0,6.2,0.0018324791,0.0
751,3GJ3EL7J,46.0,0,1044.0,9256.098902700001,0.3,0.0,0.0,3.0,0.0045758354,0.0
752,2MHHS5DG,25.0,0,,,,,,,,
753,2MHHS5DG,25.0,0,,,,,,,,
754,2NHM637G,38.0,15171,28.0,224.4913472,0.1,1017.125,9.4,20.2,0.010876878799999998,0.6666666667
755,3MG2B4UU,46.0,7,1152.0,2892.8813194000004,2.8,0.125,0.25,1.4,0.000401337,0.3333333333
756,3MG2B4UU,46.0,7,1152.0,2892.8813194000004,2.8,0.125,0.25,1.4,0.000401337,0.3333333333
757,3WKJJYDK,56.0,0,4.0,9354.964291600001,0.0,0.0,0.0,0.0,0.00027186509999999997,0.0
758,3WKJJYDK,56.0,0,4.0,9354.964291600001,0.0,0.0,0.0,0.0,0.00027186509999999997,0.0
759,2MK7BHHG,27.0,0,,,,,,,,
760,2MK7BHHG,28.0,0,,,,,,,,
761,2MKKRSHG,28.0,0,,,,,,,,
762,2MKKRSHG,29.0,0,,,,,,,,
763,2MKRDGTG,30.0,0,,,,,,,,
764,2MKRDGTG,29.0,0,,,,,,,,
765,5DJPJELP,28.0,0,,,,,,,,
766,5DJPJELP,29.0,0,,,,,,,,
767,5DJUS9JN,31.0,0,,,,,,,,
768,5DJUS9JN,31.0,0,,,,,,,,
769,2NGHLKHJ,40.0,7484,392.0,521.1809861,0.6,223.125,15.6,9.0,0.0014823542,0.3333333333
770,2NGHLKHJ,27.0,7484,392.0,521.1809861,0.6,223.125,15.6,9.0,0.0014823542,0.3333333333
771,3MG4GJ9U,46.0,411,825.0,1870.0267222,0.9,29.5,4.1,4.8,0.0006207601000000001,0.3333333333
772,3RK8Z8YC,49.0,161,70.0,3972.7429305,2.9,12.125,0.25,69.4,0.0002410021,2.0
